"Vehicle","Origin","Manufacturer","Payloadmassto...(kg)","Payloadmassto...(kg)","Dateofflight","Payloadmassto...(kg)","Orbitallaunchesincl.failures","Dateofflight"
"GSLVMkIII","India","ISRO","10,000","4,000","2,380toTLI","3","2017","2019"
"H-IIA202","Japan","Mitsubishi","8,000","4,000","5,100toSSO","26","2001","2020"
"H-IIA204","Japan","Mitsubishi","","5,950","","4","2006","2017"
"H3","Japan","Mitsubishi","4,000","6,500","4,000toSSO","0","2022",""
"Hyperbola-1","China","i-Space","300","","","1","2019","2019"
"Hyperbola-2","China","i-Space","2,000","","","0","2022",""
"Jielong1","China","CALT","","","200(SSO)","1","2019","2019"
"Kaituozhe-2","China","CASC","800","","","1","2017","2017"
"Kuaizhou1/1A","China","ExPace","400","","","9","2013","2020"
"Kuaizhou11","China","ExPace","1,500","","1,000toSSO","1","2020","2020"
"Kuaizhou21","China","ExPace","20,000","","","0","2025",""
"LauncherOne","UnitedStates","VirginOrbit","500","","300toSSO","4","2020","2022"
"LongMarch2C","China","CALT","3,850","1,250withCTS2","2,000toSSOwithYZ-1S","64","1982","2021"
"LongMarch2D","China","SAST","4,000","","1,150toSSO","54","1992","2021"
"LongMarch2F","China","CALT","8,600","","","15","1999","2021"
"LongMarch3A","China","CALT","6,000","2,600","5,000toSSO","27","1994","2018"
"LongMarch3B/E","China","CALT","11,500","5,500","6,900toSSO","67","2007","2021"
"LongMarch3C","China","CALT","9,100","3,800","6,500toSSO","18","2008","2021"
"LongMarch4B","China","SAST","4,200","1,500","2,800toSSO","43","1999","2021"
"LongMarch4C","China","SAST","4,200","1,500","2,800toSSO","36","2006","2021"
"LongMarch5","China","CALT","","14,000","15,000toSSO9,400toTLI6,000toTMI","5","2016","2020"
"LongMarch5B","China","CALT","25,000","","","2","2020","2021"
"LongMarch6","China","SAST","","","1,080toSSO","8","2015","2021"
"LongMarch7","China","CALT","13,500","","5,500toSSO","4","2016","2021"
"LongMarch7A","China","CALT","","5,500to7,000","","3","2020","2021"
"LongMarch8","China","CALT","8,400","2,800","5,000toSSO","1","2020","2020"
"LongMarch9","China","CALT","150,000","66,000","53,000toTLI40,000toTMI","0","2030",""
"LongMarch11","China","CALT","700","","350toSSO","11","2015","2020"
"MinotaurI","UnitedStates","NorthropGrumman","580","","","12","2000","2021"
"MinotaurIV","UnitedStates","NorthropGrumman","1,735","","","5","2010","2020"
"MinotaurV","UnitedStates","NorthropGrumman","","670","465toHCO","1","2013","2013"
"Minotaur-C(Taurus)","UnitedStates","NorthropGrumman","1,458","","1,054toSSO","10","1994","2017"
"Miura5","Spain","PLDSpace","300","","","0","2024",""
"Neutron","UnitedStatesNewZealand","RocketLab","8,000","","","0","2024",""
"NewGlenn","UnitedStates","BlueOrigin","45,000","13,000","","0","2022Q4",""
"NewLine1(partiallyreusable)","China","LinkSpace","","","200toSSO","0","TBA",""
"Nuri(KSLV-II)","SouthKorea","KARI","","","1,500toSSO","1","2021","2021"
"OS-M1","China","OneSpace","205","","143toSSO","1","2019","2019"
"OS-M2","China","OneSpace","390","","292toSSO","0","TBA",""
"Pegasus","UnitedStates","NorthropGrumman","500","","","44","1990","2019"
"Prime","UnitedKingdom","Orbex","220","","150toSSO","0","2022",""
"Proton-M/M+","Russia","Khrunichev","23,000(M+)21,600(M)","6,920(M+)6,150(M)","","108","2001","2020"
"PSLV-CA","India","ISRO","2,100","","1,100toSSO","14","2007","2019"
"PSLV-DL","India","ISRO","","","","1","2019","2021"
"PSLV-QL","India","ISRO","","","","2","2019","2019"
"PSLV-XL","India","ISRO","3,800","1,300","1,750toSSO550toTMI","21","2008","2020"
"Qased","Iran","RevolutionaryGuardCorps(IRGC)","","","","2","2020","2022"
"RavnX","UnitedStates","Aevum","100","","","0","TBA",""
"RFAOne","Germany","RocketFactoryAugsburgAG","1,600","450","","0","2022",""
"RS1","UnitedStates","ABLSpaceSystems","1,350","400","1,000toSSO750toMEO","0","2022",""
"Shavit","Israel","IAI","300","","","10","1988","2020"
"Simorgh","Iran","IranianSpaceAgency","350","","","2","2017","2019"
"Soyuz-2.1a","Russia","TsSKB-Progress","7,020fromBaikonur","","","33","2006","2020"
"Soyuz-2.1b","Russia","TsSKB-Progress","8,200fromBaikonur","2,400","","32","2006","2021"
"SoyuzST-A","RussiaEurope","TsSKB-ProgressArianespace","7,800fromKourou","2,810withFregat","","6","2011","2020"
"SoyuzST-B","RussiaEurope","TsSKB-ProgressArianespace","9,000fromKourou","3,250withFregat","4,400toSSO","16","2011","2019"
"Soyuz-2-1v","Russia","TsSKB-Progress","2,800","","1,400toSSO","5","2013","2019"
"Soyuz-5/Irtysh","Russia","TsSKB-ProgressRSCEnergia","18,000","","2,500toGEO","0","2022",""
"SpaceLaunchSystemBlock1","UnitedStates","NASA/Boeing(core)NorthropGrumman(SRBs)","95,000","","26,000toTLI","0","2022",""
"SLSBlock1B","UnitedStates","NASA/BoeingNorthropGrumman","105,000","","37,000toTLI","0","2025",""
"SLSBlock2","UnitedStates","NASA/BoeingNorthropGrumman","130,000","","45,000toHCO","0","late2020s(TBD)",""
"Spectrum","Germany","IsarAerospace","1,000","","700toSSO","0","2022",""
"SS-520","Japan","IHIAerospace","4","","","2","2017","2018"
"SSLV","India","ISRO","500","","300toSSO","0","2022",""
"Starship(Singlelaunch)","UnitedStates","SpaceX","100,000+","21,000","100,000+toSSO","0","2022(orbital)",""
"Starship(Additionalrefuellinglaunches)","UnitedStates","SpaceX","100,000+","100,000+","100,000+toMarssurface100,000+tolunarsurface","0","2023(TBD)",""
"Starship(expended,singlelaunch)","UnitedStates","SpaceX","250,000","85,000","","0","2022(TBD)",""
"Terran1","UnitedStates","RelativitySpace","1,250","","900toSSO","0","2022",""
"TerranR","UnitedStates","RelativitySpace","20,000","","","0","2024",""
"Unha","NorthKorea","KCST","100","","","4","2009","2016"
"Vector-R","UnitedStates","VectorLaunch","64","","","0(+2)","2022",""
"Vega","Europe","ESA/ASI","1,500","","1,330toSSO","15","2012","2020"
"VegaC","Europe","ESA/ASI","2,200","","","0","2022",""
"VegaE","Europe","ESA/ASI","3,000","","","0","2025",""
"Vikram1","India","SkyrootAerospace","315to45ºinclination500kmLEO","","200to500kmSSPO","0","2022",""
"Vikram2","India","SkyrootAerospace","520to45ºinclination500kmLEO","","410to500kmSSPO","0","TBA",""
"Vikram3","India","SkyrootAerospace","720to45ºinclination500kmLEO","","580to500kmSSPO","0","TBA",""
"Vulcan/Centaur","UnitedStates","ULA","27,200","14,400","7,200toGEO12,100toTLI","0","2022",""
"Yenisei","Russia","TsSKB-ProgressRSCEnergia","88,000–115,000","","27,000toTLI","0","2028",""
"Zero","Japan","InterstellarTechnologies","","","100toSSO","0","2023",""
"Zhuque-1","China","LandSpace","300","","200toSSO","1","2018","2018"
"Zhuque-2","China","LandSpace","4,000","","2,000toSSO","0","2022",""
"Zuljanah","Iran","IranianSpaceAgency","220","","","0","TBA",""
"921rocket","China","CALT","","","25,000toTLI","0","2025",""
