"Filesystem","DOS","Linux","macOS","Windows9x","WindowsNT","""classic""MacOS","FreeBSD","OS/2","BeOS","Minix","Solaris","z/OS"
"FFS","No","?","Yes","No","?","?","Yes","?","?","?","?","?"
"UFS1","No","Partial-readonly","Yes","No","Partial(withufs2tools,readonly)","?","Yes","No","?","?","Yes","?"
"UFS2","No","Yes","Yes","No","Partial(withufs2tools,readonly)","?","Yes","No","?","?","?","?"
"LFS","No","?","?","No","No","?","No","No","?","?","?","?"
"ext","No","Yes-until2.1.20","No","No","No","No","No","No","No","No","No","No"
"Xiafs","No","Yes-until2.1.20Experimentalportavailableto2.6.32andlater","No","No","No","No","No","No","No","No","No","No"
"ext2","No","Yes","YeswithParagonExtFSorext2fsx","Partial(read-only,withexplore2fs)","YeswithParagonExtFSorpartialwithExt2IFSorext2fsd","No","Yes","No","Yes","?","?","?"
"ext3","No","Yes","YeswithParagonExtFSorpartialwithext2fsx(journalnotupdatedonwriting)","Partial(read-only,withexplore2fs)","YeswithParagonExtFSorpartialwithExt2IFSorext2fsd","Partial(readonly)","Yes","No","withaddon","?","Yes","?"
"ext4","No","Yes","YeswithParagonExtFS","No","YeswithParagonExtFSorpartialwithExt2IFSorext2fsd","?","YessinceFreeBSD12.0","No","withaddon","?","?","?"
"NOVA","No","Yes","No","No","No","No","No","No","No","No","No","No"
"Lustre","No","Yes","?","No","No","?","No","?","?","?","Yes","?"
"NILFS","No","Yesasanexternalkernelmodule","?","No","?","?","No","?","?","?","?","?"
"F2FS","No","Yes","No","No","No","No","No","No","No","No","No","No"
"ReiserFS","No","Yes","?","No","No","?","Partial-ReadOnlyfrom6.0to10.xanddroppedin11.0","?","withaddon","?","?","?"
"Reiser4","No","Yeswithakernelpatch","?","No","No","?","No","?","?","?","?","?"
"SpadFS","No","Yes","No","No","No","No","?","No","No","No","No","No"
"OCFS","No","Yes","?","No","No","?","No","No","?","?","?","?"
"OCFS2","No","Yes","?","No","No","?","No","No","?","?","?","?"
"XFS","No","Yes","?","No","No","?","Partial","?","withaddon(readonly)","?","?","?"
"JFS","No","Yes","?","No","No","?","No","Yes","?","?","?","?"
"QFS","No","Partial-clientonly","?","No","No","?","No","No","?","?","Yes","?"
"BeFileSystem","No","Partial-read-only","?","No","No","?","No","No","Yes","?","?","?"
"NSS","No","YesviaEVMS","?","No","No","?","No","No","?","?","?","?"
"NWFS","Partial(withNovelldrivers)","?","?","No","No","?","Yes","No","?","?","?","?"
"ODS-2","No","?","?","No","No","?","No","No","?","?","?","?"
"ODS-5","No","?","?","No","No","?","No","No","?","?","?","?"
"UDF","No","Yes","Yes","?","Yes","?","Yes","?","?","?","Yes","?"
"VxFS","No","Yes","?","No","No","?","No","No","?","?","Yes","?"
"Fossil","No","Yes","Yes","No","No","No","Yes","No","No","No","Yes","?"
"ZFS","No","YeswithFUSEorasanexternalkernelmodule","YeswithRead/WriteDeveloperPreview","No","Yes","No","Yes","No","No","No","Yes","No"
"Btrfs","No","Yes","?","No","YeswithWinBtrfs","?","?","?","?","?","?","?"
"VMFS2","No","?","?","No","No","?","No","No","?","?","?","?"
"VMFS3","No","?","?","No","No","?","No","No","?","?","?","?"
"IBMHFS","No","No","No","No","No","No","No","No","No","No","No","Yes"
"IBMzFS","No","No","No","No","No","No","No","No","No","No","No","Yes"
"ReFS","No","Partial-withParagonReFSforLinux","?","No","Yes(fromWindowsServer2012andfromWindows8.1)","?","?","?","?","?","?","?"
"ISO9660","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"RockRidge","No","Yes","Yes","No","No","No","Yes","No","No","Yes","Yes","?"
"Joliet(""CDFS"")","No","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","?","Yes","?"
"SquashFS","No","Yes","Partial(Thereareportsofunsquashfsandmksquashfs.)","No","Partial(Thereareportsofunsquashfsandmksquashfs.)","No","Partial(Thereareportsofunsquashfsandmksquashfsandfusefs-port.)","No","No","No","No","No"
"BlueStore/Cephfs","No","Yes","No","No","No","No","No","No","No","No","No","No"
"Filesystem","DOS","Linux","macOS","Windows9x","WindowsNT","""classic""MacOS","FreeBSD","OS/2","BeOS","Minix","Solaris","z/OS"
